time;rightWheelsPower;leftWheelsPower;grabPosition;collectorPosition;bigArmPower;littleArmPower
3.008661552;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.015700928;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.022542554;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.029686054;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.036648138;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.044682098;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.051768723;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.068722725;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.075545392;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.082633476;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.091277019;-0.5527558922767639;-0.5327558922767639;0.55;0.0;0.06;0.05
3.102990062;-0.5527558922767639;-0.5327558922767639;0.55;0.0;0.06;0.05
3.111993521;-0.5527558922767639;-0.5327558922767639;0.55;0.0;0.06;0.05
3.119006938;-0.5527558922767639;-0.5327558922767639;0.55;0.0;0.06;0.05
3.125995564;-0.5527558922767639;-0.5327558922767639;0.55;0.0;0.06;0.05
3.133317857;-0.5527558922767639;-0.5327558922767639;0.55;0.0;0.06;0.05
3.140250191;-0.5527558922767639;-0.5327558922767639;0.55;0.0;0.06;0.05
3.150481275;-0.5527558922767639;-0.5327558922767639;0.55;0.0;0.06;0.05
3.156169359;-0.5527558922767639;-0.5327558922767639;0.55;0.0;0.06;0.05
3.161670193;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.170986319;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.177968819;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.184873153;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.191847487;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.199037655;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.205934114;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.214600698;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.221373782;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.228506783;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.235292992;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.242128201;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.249339368;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.256211036;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.265298786;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.272436454;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.279437038;-0.5385826706886291;-0.5185826706886291;0.55;0.0;0.06;0.05
3.288642039;-0.5385826706886291;-0.5185826706886291;0.55;0.0;0.06;0.05
3.295568248;-0.5385826706886291;-0.5185826706886291;0.55;0.0;0.06;0.05
3.302778249;-0.5385826706886291;-0.5185826706886291;0.55;0.0;0.06;0.05
3.309658666;-0.5385826706886291;-0.5185826706886291;0.55;0.0;0.06;0.05
3.316138917;-0.5385826706886291;-0.5185826706886291;0.55;0.0;0.06;0.05
3.322883709;-0.42519686222076414;-0.4051968622207641;0.55;0.0;0.0883464565873146;0.05
3.334926335;-0.42519686222076414;-0.4051968622207641;0.55;0.0;0.0883464565873146;0.05
3.341746086;-0.42519686222076414;-0.4051968622207641;0.55;0.0;0.0883464565873146;0.05
3.349286837;-0.42519686222076414;-0.4051968622207641;0.55;0.0;0.0883464565873146;0.05
3.355441587;-0.42519686222076414;-0.4051968622207641;0.55;0.0;0.0883464565873146;0.05
3.362567588;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.25842519164085387;0.05
3.374265756;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.25842519164085387;0.05
3.381302215;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.25842519164085387;0.05
3.388335757;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.25842519164085387;0.05
3.395398466;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.25842519164085387;0.05
3.405237551;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4615747904777527;0.05
3.415608343;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4615747904777527;0.05
3.422369469;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4615747904777527;0.05
3.429296553;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4615747904777527;0.05
3.435143012;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4615747904777527;0.05
3.441919596;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4757480478286743;0.05
3.450405055;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4757480478286743;0.05
3.457393972;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4757480478286743;0.05
3.464584723;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4757480478286743;0.05
3.471560516;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4757480478286743;0.05
3.4789216;-0.17007874846458435;-0.15007874846458436;0.55;0.0;0.4757480478286743;0.05
3.485871142;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.38598423957824707;0.05
3.496585226;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.38598423957824707;0.05
3.503767227;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.38598423957824707;0.05
3.510842186;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.38598423957824707;0.05
3.517847437;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.38598423957824707;0.05
3.524676229;0.0;0.0;0.55;0.0;0.06;0.05
3.534914897;0.0;0.0;0.55;0.0;0.06;0.05
3.541289564;0.0;0.0;0.55;0.0;0.06;0.05
3.548862107;0.0;0.0;0.55;0.0;0.06;0.05
3.554903982;0.0;0.0;0.55;0.0;0.06;0.05
3.571059692;0.0;0.0;0.55;0.0;0.06;0.05
3.577621901;0.0;0.0;0.55;0.0;0.06;0.05
3.58401436;0.0;0.0;0.55;0.0;0.06;0.05
3.590628777;0.0;0.0;0.55;0.0;0.06;0.05
3.597756237;0.0;0.0;0.55;0.0;0.06;0.05
3.604658237;0.0;0.0;0.55;0.0;0.06;0.05
3.611218696;0.0;0.0;0.55;0.0;0.06;0.05
3.618602822;0.0;0.0;0.55;0.0;0.06;0.05
3.625067323;0.0;0.0;0.55;0.0;0.06;0.05
3.63183049;0.0;0.0;0.55;0.0;0.06;0.05
3.638566241;0.0;0.0;0.55;0.0;0.06;0.05
3.645216825;0.0;0.0;0.55;0.0;0.06;0.05
3.651884325;0.0;0.0;0.55;0.0;0.06;0.05
3.661469368;0.0;0.0;0.55;0.0;0.06;0.05
3.668509619;0.0;0.0;0.55;0.0;0.06;0.05
3.676288661;0.0;0.0;0.55;0.0;0.06;0.05
3.683366537;0.0;0.0;0.55;0.0;0.06;0.05
3.690505079;0.0;0.0;0.55;0.0;0.06;0.05
3.697556705;0.0;0.0;0.55;0.0;0.06;0.05
3.704704289;0.0;0.0;0.55;0.0;0.06;0.05
3.711722956;0.0;0.0;0.55;0.0;0.06;0.05
3.718820082;0.0;0.0;0.55;0.0;0.06;0.05
3.725847208;0.0;0.0;0.55;0.0;0.06;0.05
3.7329;0.0;0.0;0.55;0.0;0.06;0.05
3.739741334;0.0;0.0;0.55;0.0;0.06;0.05
3.746856252;0.0;0.0;0.55;0.0;0.06;0.05
3.754159294;0.0;0.0;0.55;0.0;0.06;0.05
3.761148503;0.0;0.0;0.55;0.0;0.06;0.05
3.768099504;0.0;0.0;0.55;0.0;0.06;0.05
3.775105629;0.0;0.0;0.55;0.0;0.06;0.05
3.782357338;0.0;0.0;0.55;0.0;0.06;0.05
3.789585714;0.0;0.0;0.55;0.0;0.06;0.05
3.795976715;0.0;0.0;0.55;0.0;0.06;0.05
3.803131007;0.0;0.0;0.55;0.0;0.06;0.05
3.8103378;0.0;0.0;0.55;0.0;0.06;0.05
3.81739555;0.0;0.0;0.55;0.0;0.06;0.05
3.824530593;0.0;0.0;0.55;0.0;0.06;0.05
3.831594177;0.0;0.0;0.55;0.0;0.06;0.05
3.838693344;0.0;0.0;0.55;0.0;0.06;0.05
3.847397553;-0.15590550899505615;-0.13590550899505616;0.55;0.0;0.06;0.05
3.859976555;-0.15590550899505615;-0.13590550899505616;0.55;0.0;0.06;0.05
3.86702993;-0.15590550899505615;-0.13590550899505616;0.55;0.0;0.06;0.05
3.874072514;-0.15590550899505615;-0.13590550899505616;0.55;0.0;0.06;0.05
3.880763932;-0.2598425209522247;-0.23984252095222472;0.55;0.0;0.06;0.05
3.888825016;-0.2598425209522247;-0.23984252095222472;0.55;0.0;0.06;0.05
3.895800516;-0.2598425209522247;-0.23984252095222472;0.55;0.0;0.06;0.05
3.902629892;-0.2598425209522247;-0.23984252095222472;0.55;0.0;0.06;0.05
3.909317226;-0.2598425209522247;-0.23984252095222472;0.55;0.0;0.06;0.05
3.920444311;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
3.929599437;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
3.936466437;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
3.943167771;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
3.953586689;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
3.960691981;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
3.969651107;0.0;0.0;0.55;0.0;0.06;0.05
3.97967015;0.0;0.0;0.55;0.0;0.06;0.05
3.987500234;0.0;0.0;0.55;0.0;0.06;0.05
3.994640235;0.0;0.0;0.55;0.0;0.06;0.05
4.000722944;0.0;0.0;0.55;0.0;0.06;0.05
4.007241111;0.0;0.0;0.55;0.0;0.06;0.05
4.014320153;0.0;0.0;0.55;0.0;0.06;0.05
4.020462071;0.0;0.0;0.55;0.0;0.06;0.05
4.026852488;0.0;0.0;0.55;0.0;0.06;0.05
4.033942614;0.0;0.0;0.55;0.0;0.06;0.05
4.042900281;0.0;0.0;0.55;0.0;0.06;0.05
4.05097799;0.0;0.0;0.55;0.0;0.06;0.05
4.057877949;0.0;0.0;0.55;0.0;0.06;0.05
4.07517291;0.0;0.0;0.55;0.0;0.06;0.05
4.082274119;0.0;0.0;0.55;0.0;0.06;0.05
4.089151911;0.0;0.0;0.55;0.0;0.06;0.05
4.095950078;0.0;0.0;0.55;0.0;0.06;0.05
4.102872787;0.0;0.0;0.55;0.0;0.06;0.05
4.111391205;0.0;0.0;0.55;0.0;0.06;0.05
4.120834497;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
4.13121054;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
4.138698499;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
4.146719333;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
4.154398334;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
4.161242585;-0.11338582634925842;-0.09338582634925842;0.55;0.0;0.06;0.05
4.168352252;-0.35905512571334836;-0.33905512571334834;0.55;0.0;0.06;0.05
4.180699962;-0.35905512571334836;-0.33905512571334834;0.55;0.0;0.06;0.05
4.187502212;-0.35905512571334836;-0.33905512571334834;0.55;0.0;0.06;0.05
4.194963338;-0.35905512571334836;-0.33905512571334834;0.55;0.0;0.06;0.05
4.202225547;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
4.21173009;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
4.218555674;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
4.225760425;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
4.232679925;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
4.239577551;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
4.246336343;-0.018897637724876404;0.0011023622751235966;0.55;0.0;0.06;0.05
4.255760094;-0.018897637724876404;0.0011023622751235966;0.55;0.0;0.06;0.05
4.262756012;-0.018897637724876404;0.0011023622751235966;0.55;0.0;0.06;0.05
4.269891346;-0.018897637724876404;0.0011023622751235966;0.55;0.0;0.06;0.05
4.276021305;-0.018897637724876404;0.0011023622751235966;0.55;0.0;0.06;0.05
4.282805764;0.0;0.0;0.55;0.0;0.06;0.05
4.292035265;0.0;0.0;0.55;0.0;0.06;0.05
4.298770724;0.0;0.0;0.55;0.0;0.06;0.05
4.305567141;0.0;0.0;0.55;0.0;0.06;0.05
4.313029433;0.0;0.0;0.55;0.0;0.06;0.05
4.319938434;0.0;0.0;0.55;0.0;0.06;0.05
4.326574143;0.0;0.0;0.55;0.0;0.06;0.05
4.33377656;0.0;0.0;0.55;0.0;0.06;0.05
4.340488394;0.0;0.0;0.55;0.0;0.06;0.05
4.347540312;0.0;0.0;0.55;0.0;0.06;0.05
4.354466521;0.0;0.0;0.55;0.0;0.06;0.05
4.361666605;0.0;0.0;0.55;0.0;0.06;0.05
4.368522522;0.0;0.0;0.55;0.0;0.06;0.05
4.376377398;0.0;0.0;0.55;0.0;0.06;0.05
4.383149607;0.0;0.0;0.55;0.0;0.06;0.05
4.390124233;0.0;0.0;0.55;0.0;0.06;0.05
4.398287109;0.0;0.0;0.55;0.0;0.06;0.05
4.405657234;0.0;0.0;0.55;0.0;0.06;0.05
4.413099693;0.0;0.0;0.55;0.0;0.06;0.05
4.419804819;0.0;0.0;0.55;0.0;0.06;0.05
4.42727907;0.0;0.0;0.55;0.0;0.06;0.05
4.436632237;0.0;0.0;0.55;0.0;0.06;0.05
4.443304405;0.0;0.0;0.55;0.0;0.06;0.05
4.449701239;0.0;0.0;0.55;0.0;0.06;0.05
4.456588073;0.0;0.0;0.55;0.0;0.06;0.05
4.46317099;0.0;0.0;0.55;0.0;0.06;0.05
4.469979949;0.0;0.0;0.55;0.0;0.06;0.05
4.476524658;0.0;0.0;0.55;0.0;0.06;0.05
4.483270909;0.0;0.0;0.55;0.0;0.06;0.05
4.489930826;0.0;0.0;0.55;0.0;0.06;0.05
4.497002285;0.0;0.0;0.55;0.0;0.06;0.05
4.504233286;0.0;0.0;0.55;0.0;0.06;0.05
4.51124787;0.0;0.0;0.55;0.0;0.06;0.05
4.518468371;0.0;0.0;0.55;0.0;0.06;0.05
4.525449996;0.0;0.0;0.55;0.0;0.06;0.05
4.532529039;0.0;0.0;0.55;0.0;0.06;0.05
4.539594373;0.0;0.0;0.55;0.0;0.06;0.05
4.547768915;0.0;0.0;0.55;0.0;0.06;0.05
4.556209166;0.0;0.0;0.55;0.0;0.06;0.05
4.563221125;0.0;0.0;0.55;0.0;0.01748031288385391;0.05
4.581816335;0.0;0.0;0.55;0.0;0.01748031288385391;0.05
4.588871753;0.0;0.0;0.55;0.0;0.01748031288385391;0.05
4.594943962;0.0;0.0;0.55;0.0;0.01748031288385391;0.05
4.602295712;0.0;0.0;0.55;0.0;-0.2281889820098877;0.05
4.611999463;0.0;0.0;0.55;0.0;-0.2281889820098877;0.05
4.619005881;0.0;0.0;0.55;0.0;-0.2281889820098877;0.05
4.62621559;0.0;0.0;0.55;0.0;-0.2281889820098877;0.05
4.634333549;0.0;0.0;0.55;0.0;-0.2281889820098877;0.05
4.641561341;0.0;0.0;0.55;0.0;-0.2281889820098877;0.05
4.648738384;0.0;0.0;0.55;0.0;-0.3699212694168091;0.05
4.657329426;0.0;0.0;0.55;0.0;-0.3699212694168091;0.05
4.664604177;0.0;0.0;0.55;0.0;-0.3699212694168091;0.05
4.671856178;0.0;0.0;0.55;0.0;-0.3699212694168091;0.05
4.679139679;0.0;0.0;0.55;0.0;-0.3699212694168091;0.05
4.686303888;0.0;0.0;0.55;0.0;-0.4360630059242248;0.05
4.697843097;0.0;0.0;0.55;0.0;-0.4360630059242248;0.05
4.705321139;0.0;0.0;0.55;0.0;-0.4360630059242248;0.05
4.71268689;0.0;0.0;0.55;0.0;-0.4360630059242248;0.05
4.721025641;0.0;0.0;0.55;0.0;-0.4360630059242248;0.05
4.727656683;0.0;0.0;0.55;0.0;-0.4313385987281799;0.05
4.736497393;0.0;0.0;0.55;0.0;-0.4313385987281799;0.05
4.744018893;0.0;0.0;0.55;0.0;-0.4313385987281799;0.05
4.751274977;0.0;0.0;0.55;0.0;-0.4313385987281799;0.05
4.75853077;0.0;0.0;0.55;0.0;-0.4313385987281799;0.05
4.765189812;0.0;0.0;0.55;0.0;-0.31322834730148313;0.05
4.773090771;0.0;0.0;0.55;0.0;-0.31322834730148313;0.05
4.779909355;0.0;0.0;0.55;0.0;-0.31322834730148313;0.05
4.786583856;0.0;0.0;0.55;0.0;-0.31322834730148313;0.05
4.797485482;0.0;0.0;0.55;0.0;-0.31322834730148313;0.05
4.803884649;0.0;0.0;0.55;0.0;-0.2754330539703369;0.05
4.811915692;0.0;0.0;0.55;0.0;-0.2754330539703369;0.05
4.818575318;0.0;0.0;0.55;0.0;-0.2754330539703369;0.05
4.825145985;0.0;0.0;0.55;0.0;-0.2754330539703369;0.05
4.831874444;0.0;0.0;0.55;0.0;-0.2754330539703369;0.05
4.838633236;0.0;0.0;0.55;0.0;-0.2754330539703369;0.05
4.845419154;0.0;0.0;0.55;0.0;-0.17622046709060668;0.05
4.852903029;0.0;0.0;0.55;0.0;-0.17622046709060668;0.05
4.859239488;0.0;0.0;0.55;0.0;-0.17622046709060668;0.05
4.865696697;0.0;0.0;0.55;0.0;-0.17622046709060668;0.05
4.873224031;0.0;0.0;0.55;0.0;-0.17622046709060668;0.05
4.880316782;0.0;0.0;0.55;0.0;-0.17622046709060668;0.05
4.886728199;0.0;0.0;0.55;0.0;0.06;0.05
4.894876492;0.0;0.0;0.55;0.0;0.06;0.05
4.901261951;0.0;0.0;0.55;0.0;0.06;0.05
4.908137993;0.0;0.0;0.55;0.0;0.06;0.05
4.915626827;0.0;0.0;0.55;0.0;0.06;0.05
4.922398745;0.0;0.0;0.55;0.0;0.06;0.05
4.929087829;0.0;0.0;0.55;0.0;0.06;0.05
4.935965038;0.0;0.0;0.55;0.0;0.06;0.05
4.94278683;0.0;0.0;0.55;0.0;0.06;0.05
4.952312956;0.0;0.0;0.55;0.0;0.06;0.05
4.959109957;0.0;0.0;0.55;0.0;0.06;0.05
4.965973457;0.0;0.0;0.55;0.0;0.06;0.05
4.972736916;0.0;0.0;0.55;0.0;0.06;0.05
4.979545875;0.0;0.0;0.55;0.0;0.06;0.05
4.985048751;0.0;0.0;0.55;0.0;0.06;0.05
4.992215877;0.0;0.0;0.55;0.0;0.06;0.05
4.998979336;0.0;0.0;0.55;0.0;0.06;0.05
5.00591692;0.0;0.0;0.55;0.0;0.06;0.05
5.01333867;0.0;0.0;0.55;0.0;0.06;0.05
5.020137713;0.0;0.0;0.55;0.0;0.06;0.05
5.027124005;0.0;0.0;0.55;0.0;0.06;0.05
5.033845173;0.0;0.0;0.55;0.0;0.06;0.05
5.040745132;0.0;0.0;0.55;0.0;0.06;0.05
5.047647132;0.0;0.0;0.55;0.0;0.06;0.05
5.054800258;0.0;0.0;0.55;0.0;0.06;0.05
5.062734467;0.0;0.0;0.55;0.0;0.06;0.05
5.069929009;0.0;0.0;0.55;0.0;0.06;0.05
5.087403636;0.0;0.0;0.55;0.0;0.06;0.05
5.094789804;0.0;0.0;0.55;0.0;0.06;0.05
5.102246263;0.0;0.0;0.55;0.0;0.06;0.05
5.109477847;0.0;0.0;0.55;0.0;0.06;0.05
5.117966514;0.0;0.0;0.55;0.0;0.06;0.05
5.125638223;0.0;0.0;0.35;0.0;0.06;0.05
5.136618308;0.0;0.0;0.35;0.0;0.06;0.05
5.144070975;0.0;0.0;0.35;0.0;0.06;0.05
5.150970059;0.0;0.0;0.35;0.0;0.06;0.05
5.159108143;0.0;0.0;0.35;0.0;0.06;0.05
5.166079269;0.0;0.0;0.35;0.0;0.06;0.05
5.173243187;0.0;0.0;0.35;0.0;0.06;0.05
5.17959977;0.0;0.0;0.35;0.0;0.06;0.05
5.185697063;0.0;0.0;0.35;0.0;0.06;0.05
5.191783563;0.0;0.0;0.35;0.0;0.06;0.05
5.198125856;0.0;0.0;0.35;0.0;0.06;0.05
5.206704357;0.0;0.0;0.35;0.0;0.06;0.05
5.212867857;0.0;0.0;0.35;0.0;0.06;0.05
5.218897483;0.0;0.0;0.35;0.0;0.06;0.05
5.224884233;0.0;0.0;0.35;0.0;0.06;0.05
5.230960817;0.0;0.0;0.35;0.0;0.06;0.05
5.237943026;0.0;0.0;0.35;0.0;0.06;0.05
5.244104194;0.0;0.0;0.35;0.0;0.06;0.05
5.250210819;0.0;0.0;0.35;0.0;0.06;0.05
5.256361778;0.0;0.0;0.35;0.0;0.06;0.05
5.262459362;0.0;0.0;0.35;0.0;0.06;0.05
5.268534488;0.0;0.0;0.35;0.0;0.06;0.05
5.27378478;0.0;0.0;0.35;0.0;0.06;0.05
5.279898697;0.0;0.0;0.35;0.0;0.06;0.05
5.285943198;0.0;0.0;0.35;0.0;0.06;0.05
5.292137032;0.0;0.0;0.35;0.0;0.06;0.05
5.302228699;0.0;0.0;0.35;0.0;0.06;0.05
5.308399783;0.0;0.0;0.35;0.0;0.06;0.05
5.314760159;0.0;0.0;0.35;0.0;0.06;0.05
5.32096041;0.0;0.0;0.35;0.0;0.06;0.05
5.327085119;0.0;0.0;0.35;0.0;0.06;0.05
5.333820286;0.0;0.0;0.35;0.0;0.06;0.05
5.340828162;0.0;0.0;0.35;0.0;0.06;0.05
5.347337579;0.0;0.0;0.35;0.0;0.06;0.05
5.35342408;0.0;0.0;0.35;0.0;0.06;0.05
5.360586247;0.0;0.0;0.35;0.0;0.06;0.05
5.366758789;0.0;0.0;0.35;0.0;0.06;0.05
5.373780665;0.0;0.0;0.35;0.0;0.06;0.05
5.380106041;0.0;0.0;0.35;0.0;0.06;0.05
5.386210333;0.0;0.0;0.35;0.0;0.06;0.05
5.392835542;0.0;0.0;0.35;0.0;0.06;0.05
5.401003376;0.3354330539703369;0.3554330539703369;0.35;0.0;0.06;0.05
5.409311794;0.3354330539703369;0.3554330539703369;0.35;0.0;0.06;0.05
5.415648253;0.3354330539703369;0.3554330539703369;0.35;0.0;0.06;0.05
5.421785211;0.3354330539703369;0.3554330539703369;0.35;0.0;0.06;0.05
5.427959504;0.3354330539703369;0.3554330539703369;0.35;0.0;0.06;0.05
5.434459879;0.3354330539703369;0.3554330539703369;0.35;0.0;0.06;0.05
5.440517797;0.3354330539703369;0.3554330539703369;0.35;0.0;0.06;0.05
5.446776089;0.6;0.62;0.35;0.0;0.06;0.05
5.455062048;0.6;0.62;0.35;0.0;0.06;0.05
5.463806216;0.6;0.62;0.35;0.0;0.06;0.05
5.46985655;0.6;0.62;0.35;0.0;0.06;0.05
5.476814842;0.6;0.62;0.35;0.0;0.06;0.05
5.483249593;0.6;0.62;0.35;0.0;0.06;0.05
5.489530343;0.6;0.62;0.35;0.0;0.06;0.05
5.495806427;0.6;0.62;0.35;0.0;0.06;0.05
5.502053928;0.6;0.62;0.35;0.0;0.06;0.05
5.508423054;0.6;0.62;0.35;0.0;0.06;0.05
5.514950554;0.6;0.62;0.35;0.0;0.06;0.05
5.521227805;0.6;0.62;0.35;0.0;0.06;0.05
5.527544722;0.6;0.62;0.35;0.0;0.06;0.05
5.533742639;0.6;0.62;0.35;0.0;0.06;0.05
5.53992364;0.6;0.62;0.35;0.0;0.06;0.05
5.546098807;0.6;0.62;0.35;0.0;0.06;0.05
5.552827558;0.6;0.62;0.35;0.0;0.06;0.05
5.55902635;0.6;0.62;0.35;0.0;0.06;0.05
5.566565934;0.6;0.62;0.35;0.0;0.06;0.05
5.572912893;0.6;0.62;0.35;0.0;0.06;0.05
5.584379186;0.6;0.62;0.35;0.0;0.06;0.05
5.593750729;0.6;0.62;0.35;0.0;0.06;0.05
5.599888854;0.6;0.62;0.35;0.0;0.06;0.05
5.606178355;0.6;0.62;0.35;0.0;0.06;0.05
5.612634689;0.6;0.62;0.35;0.0;0.06;0.05
5.619460565;0.6;0.62;0.35;0.0;0.06;0.05
5.627699566;0.6;0.62;0.35;0.0;0.06;0.05
5.639678608;0.6;0.62;0.35;0.0;0.06;0.05
5.648185068;0.6;0.62;0.35;0.0;0.06;0.05
5.65642961;0.6;0.62;0.35;0.0;0.06;0.05
5.664881819;0.6;0.62;0.35;0.0;0.06;0.05
5.673842112;0.6;0.62;0.35;0.0;0.06;0.05
5.682067404;0.6;0.62;0.35;0.0;0.06;0.05
5.690120613;0.6;0.62;0.35;0.0;0.06;0.05
5.697464198;0.6;0.62;0.35;0.0;0.06;0.05
5.704691115;0.6;0.62;0.35;0.0;0.06;0.05
5.711933491;0.6;0.62;0.35;0.0;0.06;0.05
5.722780575;0.6;0.62;0.35;0.0;0.06;0.05
5.729978909;0.6;0.62;0.55;0.0;0.06;0.05
5.738491785;0.6;0.62;0.55;0.0;0.06;0.05
5.745781119;0.6;0.62;0.55;0.0;0.06;0.05
5.753246911;0.6;0.62;0.55;0.0;0.06;0.05
5.760126454;0.6;0.62;0.55;0.0;0.06;0.05
5.767549955;0.2740157425403595;0.7853543412685394;0.55;0.0;0.06;0.05
5.777801164;0.2740157425403595;0.7853543412685394;0.55;0.0;0.06;0.05
5.785012331;0.2740157425403595;0.7853543412685394;0.55;0.0;0.06;0.05
5.791886915;0.2740157425403595;0.7853543412685394;0.55;0.0;0.06;0.05
5.799412499;0.2740157425403595;0.7853543412685394;0.55;0.0;0.06;0.05
5.806672958;0.018897628784179686;0.5396850419044494;0.55;0.0;-0.36519686222076414;0.05
5.819006085;0.018897628784179686;0.5396850419044494;0.55;0.0;-0.36519686222076414;0.05
5.826229502;0.018897628784179686;0.5396850419044494;0.55;0.0;-0.36519686222076414;0.05
5.83404792;0.018897628784179686;0.5396850419044494;0.55;0.0;-0.36519686222076414;0.05
5.841111212;0.018897628784179686;0.5396850419044494;0.55;0.0;-0.36519686222076414;0.05
5.848083796;-0.23622046709060668;0.23622046709060668;0.55;0.0;-0.54;0.05
5.858662839;-0.23622046709060668;0.23622046709060668;0.55;0.0;-0.54;0.05
5.865910756;-0.23622046709060668;0.23622046709060668;0.55;0.0;-0.54;0.05
5.875063257;-0.23622046709060668;0.23622046709060668;0.55;0.0;-0.54;0.05
5.882259258;0.0;0.0;0.55;0.0;-0.54;0.05
5.892152009;0.0;0.0;0.55;0.0;-0.54;0.05
5.899522426;0.0;0.0;0.55;0.0;-0.54;0.05
5.906483052;0.0;0.0;0.55;0.0;-0.54;0.05
5.913929011;0.0;0.0;0.55;0.0;-0.54;0.05
5.921157387;0.0;0.0;0.55;0.0;-0.54;0.05
5.928437387;0.0;0.0;0.55;0.0;-0.54;0.05
5.93568968;0.0;0.0;0.55;0.0;-0.54;0.05
5.942937889;0.0;0.0;0.55;0.0;-0.54;0.05
5.950170348;0.0;0.0;0.55;0.0;-0.54;0.05
5.958200807;0.0;0.0;0.55;0.0;-0.54;0.05
5.965369683;0.0;0.0;0.55;0.0;-0.54;0.05
5.972833725;0.0;0.0;0.55;0.0;-0.54;0.05
5.983347726;0.0;0.0;0.55;0.0;-0.54;0.05
5.990901894;0.0;0.0;0.55;0.0;-0.54;0.05
5.998213394;0.0;0.0;0.55;0.0;-0.54;0.05
6.00546277;0.0;0.0;0.55;0.0;-0.54;0.05
6.012890063;0.0;0.0;0.55;0.0;-0.54;0.05
6.019911355;0.0;0.0;0.55;0.0;-0.54;0.05
6.027080231;0.0;0.0;0.55;0.0;-0.54;0.05
